,Date,Count-Crashes,Count-Fatalities,Low,High,Precipitation,snow,snowdepth,windgust,windspeed,cloudcover,conditions,description,Sum_Crashes,Sum_Fatalities,text
29,2016-01-30,0.0,0,26.0,46.3,0.48,1.67,7.78,30.0,20.6,0.8740000000000001,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,,,Partly cloudy throughout the day with a chance of snow throughout the day.
30,2016-01-31,0.0,0,20.5,29.7,0.01,0.82,8.42,32.2,10.1,0.7240000000000001,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,,,Partly cloudy throughout the day with late afternoon snow.
31,2016-02-01,0.0,0,20.1,29.5,0.05,0.31,8.73,34.4,24.7,0.884,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
32,2016-02-02,0.0,0,13.7,27.9,0.0,0.0,7.71,0.0,7.6,0.643,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
33,2016-02-03,1.0,1,18.0,28.9,0.0,0.36,6.02,0.0,11.9,0.645,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
34,2016-02-04,0.0,0,18.7,29.6,0.02,1.19,7.21,0.0,10.0,0.848,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,,,Partly cloudy throughout the day with morning snow.
35,2016-02-05,1.0,1,26.9,38.3,0.02,0.1,7.31,0.0,8.9,0.746,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
36,2016-02-06,0.0,0,21.9,40.1,0.0,0.0,7.03,20.8,13.4,0.46299999999999997,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
37,2016-02-07,1.0,1,23.9,38.6,0.0,0.0,6.81,0.0,8.4,0.539,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
38,2016-02-08,0.0,0,22.8,38.7,0.0,0.0,6.35,0.0,8.1,0.442,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
39,2016-02-09,0.0,0,24.9,39.5,0.0,0.0,6.03,0.0,8.6,0.064,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
40,2016-02-10,0.0,0,26.9,33.1,0.0,0.53,6.1,0.0,9.7,0.902,Overcast,Cloudy skies throughout the day.,,,Cloudy skies throughout the day.
41,2016-02-11,0.0,0,27.9,33.1,0.0,0.0,5.82,0.0,10.1,0.955,Overcast,Cloudy skies throughout the day.,,,Cloudy skies throughout the day.
42,2016-02-12,0.0,0,28.8,33.9,0.01,0.0,4.77,0.0,10.0,0.9690000000000001,"Snow, Overcast",Cloudy skies throughout the day with morning rain.,,,Cloudy skies throughout the day with morning rain.
43,2016-02-13,1.0,1,28.1,35.8,0.0,0.1,3.97,0.0,11.1,0.7829999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
44,2016-02-14,0.0,0,28.9,42.7,0.1,0.06,3.96,0.0,12.5,0.9129999999999999,"Snow, Overcast",Cloudy skies throughout the day with snow.,,,Cloudy skies throughout the day with snow.
45,2016-02-15,0.0,0,38.0,55.8,0.0,0.0,3.72,0.0,10.2,0.83,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
46,2016-02-16,0.0,0,37.9,57.5,0.0,0.0,3.53,0.0,13.5,0.6679999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
47,2016-02-17,1.0,1,37.1,60.3,0.0,0.0,3.32,39.1,26.0,0.897,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
48,2016-02-18,0.0,0,33.2,56.5,0.29,0.51,1.04,51.7,36.0,0.8140000000000001,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,,,Partly cloudy throughout the day with afternoon snow.
49,2016-02-19,1.0,1,34.0,55.8,0.0,0.3,0.81,29.9,20.5,0.534,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
50,2016-02-20,0.0,0,37.0,48.7,0.0,0.0,0.27,0.0,12.8,0.624,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
51,2016-02-21,0.0,0,30.9,48.7,0.0,0.0,0.0,0.0,9.9,0.62,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
52,2016-02-22,1.0,1,34.0,43.0,0.01,0.0,0.0,25.3,16.9,0.733,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,,,Partly cloudy throughout the day with morning rain.
53,2016-02-23,0.0,0,28.2,44.0,0.0,0.0,0.0,0.0,10.1,0.256,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
54,2016-02-24,0.0,0,29.0,49.7,0.0,0.0,0.0,0.0,11.1,0.503,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
55,2016-02-25,0.0,0,30.0,53.8,0.0,0.0,0.0,0.0,10.3,0.209,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
56,2016-02-26,0.0,0,33.2,61.7,0.0,0.0,0.0,0.0,9.3,0.276,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
57,2016-02-27,0.0,0,39.8,64.6,0.0,0.0,0.0,32.8,22.9,0.6829999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
58,2016-02-28,0.0,0,33.1,56.8,0.0,0.0,0.0,0.0,8.3,0.493,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
59,2016-02-29,0.0,0,38.8,52.9,0.0,0.0,0.0,17.2,10.4,0.685,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
60,2016-03-01,0.0,0,35.1,60.9,0.0,0.0,0.0,0.0,14.6,0.7240000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
61,2016-03-02,0.0,0,41.1,58.9,0.0,0.0,0.0,31.1,22.3,0.537,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
62,2016-03-03,0.0,0,38.0,67.5,0.0,0.0,0.0,0.0,14.8,0.6990000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
63,2016-03-04,0.0,0,43.1,66.6,0.0,0.0,0.0,0.0,12.4,0.727,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
64,2016-03-05,0.0,0,51.2,66.7,0.0,0.0,0.0,20.8,16.9,0.805,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
65,2016-03-06,0.0,0,34.1,60.7,0.53,0.53,0.53,44.6,24.7,0.857,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,,,Partly cloudy throughout the day with snow.
66,2016-03-07,1.0,1,34.0,48.7,0.03,0.32,0.85,0.0,9.1,0.563,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,,,Partly cloudy throughout the day with early morning snow.
67,2016-03-08,0.0,0,31.9,51.9,0.0,0.0,0.28,25.3,9.4,0.313,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
68,2016-03-09,0.0,0,39.7,51.9,0.04,0.0,0.0,0.0,12.3,0.8190000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,,,Partly cloudy throughout the day with rain clearing later.
69,2016-03-10,0.0,0,40.9,66.7,0.0,0.0,0.0,0.0,18.0,0.662,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
70,2016-03-11,0.0,0,50.9,65.0,0.0,0.0,0.0,33.3,26.2,0.7090000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
71,2016-03-12,0.0,0,46.0,60.0,0.0,0.0,0.0,18.3,14.8,0.7879999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
72,2016-03-13,0.0,0,42.1,60.0,0.0,0.0,0.0,24.2,14.8,0.7929999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
73,2016-03-14,0.0,0,34.0,55.8,0.23,0.0,0.0,40.8,20.6,0.9209999999999999,"Rain, Overcast",Cloudy skies throughout the day with rain.,,,Cloudy skies throughout the day with rain.
74,2016-03-15,0.0,0,33.9,40.7,0.0,0.0,0.0,0.0,10.9,0.9,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
75,2016-03-16,0.0,0,30.8,51.0,0.0,0.0,0.0,21.9,10.3,0.6509999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
76,2016-03-17,0.0,0,39.7,53.8,0.0,0.0,0.0,28.9,16.9,0.7240000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
77,2016-03-18,0.0,0,30.7,48.6,0.0,0.0,0.0,0.0,14.5,0.578,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
78,2016-03-19,0.0,0,30.8,56.8,0.0,0.0,0.0,26.4,9.0,0.33399999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
79,2016-03-20,1.0,1,35.2,69.8,0.0,0.0,0.0,27.7,12.4,0.359,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
80,2016-03-21,0.0,0,51.0,65.7,0.0,1.97,1.97,25.3,18.3,0.84,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
81,2016-03-22,0.0,0,33.2,60.9,0.47,1.28,3.15,34.4,21.3,0.955,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,,,Cloudy skies throughout the day with a chance of snow throughout the day.
82,2016-03-23,0.0,0,35.8,47.8,0.0,0.06,0.39,33.3,15.8,0.82,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
83,2016-03-24,0.0,0,37.0,55.8,0.0,0.0,0.13,19.7,13.8,0.777,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
84,2016-03-25,0.0,0,39.7,47.8,0.0,0.0,0.0,25.3,18.2,0.86,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
85,2016-03-26,0.0,0,34.9,48.8,0.0,0.0,0.0,21.9,14.8,0.654,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
86,2016-03-27,1.0,1,38.8,61.9,0.0,0.0,0.0,31.1,22.4,0.838,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
87,2016-03-28,0.0,0,33.1,58.4,0.41,0.0,0.0,36.2,24.9,0.972,"Rain, Overcast",Cloudy skies throughout the day with rain.,,,Cloudy skies throughout the day with rain.
88,2016-03-29,0.0,0,37.9,47.5,0.3,0.0,0.0,26.4,15.7,0.841,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
89,2016-03-30,0.0,0,37.0,46.9,0.01,0.0,0.0,0.0,11.3,0.732,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
90,2016-03-31,0.0,0,38.0,51.1,0.07,0.0,0.0,29.8,13.3,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
91,2016-04-01,0.0,0,35.0,56.8,0.0,0.0,0.0,23.0,12.7,0.44799999999999995,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
92,2016-04-02,0.0,0,38.0,63.8,0.0,0.0,0.0,0.0,10.3,0.087,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
93,2016-04-03,0.0,0,44.0,69.9,0.01,0.0,0.0,0.0,12.6,0.483,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
94,2016-04-04,0.0,0,48.7,68.9,0.0,0.0,0.0,27.7,19.3,0.608,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
95,2016-04-05,0.0,0,42.8,55.0,0.0,0.0,0.0,26.4,21.5,0.441,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
96,2016-04-06,0.0,0,37.9,62.7,0.0,0.0,0.0,0.0,11.1,0.218,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
97,2016-04-07,1.0,1,42.9,69.0,0.0,0.0,0.0,0.0,12.5,0.331,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
98,2016-04-08,1.0,1,48.0,77.9,0.0,0.0,0.0,33.4,10.4,0.7090000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
99,2016-04-09,1.0,1,57.6,67.8,0.0,0.0,0.0,31.1,22.3,0.871,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
100,2016-04-10,0.0,0,54.9,66.7,0.0,0.0,0.0,28.9,19.5,0.873,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
101,2016-04-11,1.0,1,51.0,69.8,0.0,0.0,0.0,0.0,16.9,0.593,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
102,2016-04-12,0.0,0,50.9,72.9,0.0,0.0,0.0,0.0,11.6,0.478,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
103,2016-04-13,0.0,0,51.0,60.8,0.19,0.0,0.0,28.7,17.9,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,,,Partly cloudy throughout the day with a chance of rain throughout the day.
104,2016-04-14,0.0,0,37.9,57.5,0.62,0.0,0.0,34.0,23.5,0.8390000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,,,Partly cloudy throughout the day with rain in the morning and afternoon.
105,2016-04-15,0.0,0,35.0,52.9,0.07,0.0,0.0,33.3,20.5,0.693,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,,,Partly cloudy throughout the day with morning rain.
106,2016-04-16,0.0,0,36.0,57.7,0.0,0.0,0.0,34.4,25.9,0.368,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
107,2016-04-17,0.0,0,39.0,60.0,0.0,0.0,0.0,33.0,20.4,0.38,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
108,2016-04-18,0.0,0,46.8,60.8,0.0,0.0,0.0,27.7,16.9,0.67,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
109,2016-04-19,1.0,1,47.8,65.8,0.0,0.0,0.0,0.0,10.1,0.494,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
110,2016-04-20,0.0,0,48.7,74.7,0.0,0.0,0.0,0.0,11.4,0.29600000000000004,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
111,2016-04-21,0.0,0,54.0,81.8,0.0,0.0,0.0,25.3,16.9,0.7090000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
112,2016-04-22,0.0,0,60.8,79.8,0.0,0.0,0.0,45.5,28.5,0.862,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
113,2016-04-23,0.0,0,44.8,71.9,0.21,0.0,0.0,49.4,28.5,0.9309999999999999,"Rain, Overcast",Cloudy skies throughout the day with rain.,,,Cloudy skies throughout the day with rain.
114,2016-04-24,0.0,0,44.9,60.9,0.06,0.0,0.0,20.8,15.9,0.861,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
115,2016-04-25,0.0,0,46.9,60.5,0.0,0.0,0.0,30.0,19.2,0.882,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
116,2016-04-26,0.0,0,46.0,56.9,0.09,0.0,0.0,29.8,19.6,0.909,"Rain, Overcast",Cloudy skies throughout the day with rain.,,,Cloudy skies throughout the day with rain.
117,2016-04-27,0.0,0,44.9,57.6,0.15,0.0,0.0,0.0,15.5,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
118,2016-04-28,0.0,0,46.8,56.6,0.05,0.0,0.0,38.0,15.2,0.892,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,,,Partly cloudy throughout the day with rain in the morning and afternoon.
119,2016-04-29,0.0,0,43.0,56.8,0.0,0.0,0.0,30.0,10.2,0.815,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
120,2016-04-30,0.0,0,44.0,61.8,0.0,0.0,0.0,36.9,18.3,0.779,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
121,2016-05-01,0.0,0,48.5,63.8,0.03,0.0,0.0,33.4,22.9,0.6559999999999999,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
122,2016-05-02,0.0,0,43.1,68.9,0.0,0.0,0.0,30.0,15.7,0.348,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
123,2016-05-03,0.0,0,46.9,73.0,0.0,0.0,0.0,28.9,11.2,0.14300000000000002,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
124,2016-05-04,0.0,0,53.7,81.8,0.0,0.0,0.0,31.1,22.3,0.602,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
125,2016-05-05,1.0,1,63.7,82.8,0.0,0.0,0.0,27.7,20.1,0.8340000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
126,2016-05-06,0.0,0,53.8,71.5,0.09,0.0,0.0,40.3,23.7,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
127,2016-05-07,0.0,0,46.1,60.9,0.16,0.0,0.0,26.4,13.9,0.758,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
128,2016-05-08,0.0,0,49.8,55.0,0.25,0.0,0.0,0.0,11.4,0.948,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,,,Cloudy skies throughout the day with rain in the morning and afternoon.
129,2016-05-09,1.0,1,51.0,66.7,0.39,0.0,0.0,34.4,23.9,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,,,Partly cloudy throughout the day with a chance of rain throughout the day.
130,2016-05-10,0.0,0,42.8,58.8,0.0,0.0,0.0,31.1,13.6,0.523,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
131,2016-05-11,1.0,1,41.9,61.8,0.01,0.0,0.0,27.7,11.3,0.272,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
132,2016-05-12,0.0,0,43.8,76.7,0.0,0.0,0.0,20.8,11.1,0.327,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
133,2016-05-13,1.0,1,53.9,84.5,0.0,0.0,0.0,18.3,13.8,0.599,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
134,2016-05-14,0.0,0,59.9,86.9,0.0,0.0,0.0,32.3,22.6,0.575,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
135,2016-05-15,0.0,0,57.7,71.7,0.0,0.0,0.0,37.5,22.6,0.8909999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
136,2016-05-16,0.0,0,51.0,64.9,0.01,0.0,0.0,28.9,14.7,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
137,2016-05-17,0.0,0,54.9,68.9,0.0,0.0,0.0,34.0,16.0,0.713,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
138,2016-05-18,1.0,1,50.9,74.7,0.0,0.0,0.0,24.2,13.6,0.36700000000000005,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
139,2016-05-19,1.0,1,55.8,81.9,0.15,0.0,0.0,39.5,27.1,0.6559999999999999,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
140,2016-05-20,0.0,0,55.5,77.9,0.09,0.0,0.0,48.1,33.0,0.932,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,,,Cloudy skies throughout the day with early morning rain.
141,2016-05-21,0.0,0,48.8,70.8,0.4,0.0,0.0,33.9,21.4,0.7829999999999999,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,,,Partly cloudy throughout the day with rain in the morning and afternoon.
142,2016-05-22,0.0,0,46.9,60.0,0.02,0.0,0.0,33.3,17.7,0.6759999999999999,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
143,2016-05-23,0.0,0,44.7,68.9,0.0,0.0,0.0,0.0,13.4,0.703,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
144,2016-05-24,0.0,0,52.0,70.7,0.01,0.0,0.0,32.1,25.8,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
145,2016-05-25,0.0,0,51.8,66.6,0.0,0.0,0.0,0.0,13.5,0.715,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
146,2016-05-26,0.0,0,48.6,70.9,0.0,0.0,0.0,23.0,14.5,0.382,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
147,2016-05-27,0.0,0,53.6,71.7,0.01,0.0,0.0,23.0,13.6,0.617,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
148,2016-05-28,0.0,0,53.6,74.6,0.0,0.0,0.0,17.2,14.7,0.507,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
